gene,logP
isogroup84953,-0.0295430715184986
isogroup84957,-0.263829271574525
isogroup84958,-0.248811922780904
isogroup84959,-0.00534897484515929
isogroup8496,-0.107308861352285
isogroup84961,-0.032039381629182
isogroup84963,-0.405249687349732
isogroup84969,-0.00227783668703295
isogroup8497,0.118409110229299
isogroup84970,-0.0541042691090295
isogroup84977,-0.431745126195162
isogroup84978,0.0150722236388871
isogroup84979,-0.0597536631239381
isogroup8498,-0.00654858835609639
isogroup84980,0.0506265759295393
isogroup84981,0.304226100142158
isogroup84982,-0.122785494698821
isogroup84983,-0.0292201197135434
isogroup84986,0.022552671979924
isogroup84987,-0.349903706269253
isogroup84988,0.0261681675909371
isogroup8499,0.0264159715162641
isogroup84992,0.0213680022886837
isogroup84993,0.00139811094546629
isogroup84995,-0.711314660435163
isogroup84996,-0.0283130186960516
isogroup84998,0.283818685220172
isogroup85,-2.07554868761015
isogroup850,-1.32227712856629
isogroup8500,0.459566919508677
isogroup85001,0.101604454176819
isogroup85003,-0.0289093519841099
isogroup85004,-0.238578798119444
isogroup85006,0.0240528026731176
isogroup8501,0.399933125196355
isogroup85010,-0.0294591230457775
isogroup85016,-0.158187516123126
isogroup8502,-0.872342721135496
isogroup85022,0.0755309429724608
isogroup85023,0.022552671979924
isogroup85024,-0.0404889443631559
isogroup85025,0.0265264118720941
isogroup85027,-0.0277438662098529
isogroup85028,0.120828023796408
isogroup8503,-0.216982320443971
isogroup85030,-0.0288672193326379
isogroup85031,-1.1499879129041
isogroup85032,0.0501413099618833
isogroup85033,-0.73923270980126
isogroup85034,-0.0134629103819746
isogroup85036,0.878243612787663
isogroup85037,-0.0385885006266005
isogroup85038,0.448514039454883
isogroup85039,-1.0254840735653
isogroup8504,0.0427278969615598
isogroup85042,0.0206441917403043
isogroup85043,0.0480675763712924
isogroup85045,0.143379977939959
isogroup85046,-0.032266822133109
isogroup85048,-0.0964298161014234
isogroup85049,-0.106087875214868
isogroup8505,0.305402104376289
isogroup85051,0.0686328532022984
isogroup85054,0.186283282325693
isogroup85055,0.259816951325664
isogroup85056,-0.148630211444659
isogroup8506,-0.301803003837546
isogroup85061,-0.41435941865165
isogroup85064,0.00104341279109521
isogroup85066,0.022552671979924
isogroup85067,-0.217418096210261
isogroup85069,-0.277719505856579
isogroup8507,0.379564820410884
isogroup85071,-0.0862317647635525
isogroup85072,0.127953009197408
isogroup85075,0.365525536083796
isogroup85076,0.0991061845460885
isogroup85077,-0.0812818498010997
isogroup8508,0.137419151453692
isogroup85080,0.618642609699079
isogroup85081,-0.536948232511185
isogroup85082,-0.0487537581957834
isogroup85083,-1.20436538880903
isogroup85084,0.0379399777929733
isogroup85086,-0.187070315189126
isogroup85087,-0.0301733596651788
isogroup85089,-0.0564430014797011
isogroup8509,0.494213613702237
isogroup85091,0.0550644538847065
isogroup85093,0.0222511317408099
isogroup85097,0.0204293647794659
isogroup85098,0.13430392986011
isogroup851,-0.492564447320476
isogroup8510,-0.172396576678872
isogroup85101,-0.0280462924833646
isogroup85102,-0.0503478840983699
isogroup85103,-1.59054780203465
isogroup85104,0.451718865648288
isogroup85108,0.0212848866364919
isogroup8511,0.279118459604037
isogroup85110,-0.0507087011620951
isogroup85111,-0.37521759563928
isogroup85113,0.0117887575360329
isogroup85115,-0.0329291348058644
isogroup85117,-0.0359735706104102
isogroup8512,0.503508162894283
isogroup85122,-0.0574940745258896
isogroup85123,-0.00202107088246438
isogroup85124,-0.0277438662098529
isogroup85125,-0.0294591230457775
isogroup85126,0.022552671979924
isogroup85128,-0.104402528106775
isogroup8513,0.486976839151578
isogroup85132,0.959233099184989
isogroup85133,-1.22135403501724
isogroup85134,-0.100218654539156
isogroup85135,-0.000197748405986511
isogroup85137,-0.00343867245269297
isogroup85143,0.536369853312419
isogroup85147,0.354278011192412
isogroup85148,0.0206441917403043
isogroup85149,-0.199281127881939
isogroup8515,-2.13366324082777
isogroup85153,-0.0618608428089971
isogroup85156,0.0228042112741059
isogroup85157,-0.101124687513743
isogroup85158,0.104234739225704
isogroup8516,0.447880314650818
isogroup85161,-0.0280858683821233
isogroup85162,0.0225742468154309
isogroup85163,0.022552671979924
isogroup85165,-0.00508235468533664
isogroup85167,0.521074095088822
isogroup85168,-0.0598359718301647
isogroup85169,0.277649229832542
isogroup8517,0.387150813625378
isogroup85172,-0.0232183537878379
isogroup85173,-0.0204506265296657
isogroup85175,-0.127010972324031
isogroup85176,0.0329309550057859
isogroup85178,-0.021409164073729
isogroup8518,-0.727043382661767
isogroup85181,-0.0046864898029784
isogroup85185,-0.454824518567782
isogroup85188,-0.0276453075348166
isogroup85189,-0.057555389190411
isogroup8519,-0.550131843272056
isogroup85191,-0.183341986673169
isogroup85193,0.368393292462862
isogroup85196,-0.508017123732213
isogroup85197,-0.0551065639020259
isogroup852,0.139370532012064
isogroup8520,0.743132546125699
isogroup85202,0.194864372468026
isogroup85203,-0.0232217678535686
isogroup85205,0.0233798074892128
isogroup85207,1.46050927852209
isogroup8521,0.0224010179310729
isogroup85210,0.0206441917403043
isogroup85211,0.324676357099943
isogroup85212,-0.0277385927673525
isogroup85213,-0.183206815772286
isogroup85215,-0.0395346459084064
isogroup85216,-0.0521324123994071
isogroup85217,-0.155861836052638
isogroup85219,-0.0589917225168319
isogroup8522,0.0700752308813748
isogroup85220,0.458123175460026
isogroup85221,0.0192926605960502
isogroup85222,0.0224602633747727
isogroup85223,0.0578759395406757
isogroup85225,-0.0291789583393317
isogroup85226,0.0228042112741059
isogroup85227,-0.0681526474664846
isogroup85229,0.0974489715577501
isogroup8523,0.137083855979019
isogroup85230,0.0372614975256177
isogroup85233,0.145576101598788
isogroup85235,-0.080384664732063
isogroup85237,-0.0295430715184986
isogroup8524,0.0825053924232873
isogroup85240,-0.030341374608169
isogroup85242,-0.00181164403068499
isogroup85243,-0.108352709558929
isogroup85247,-0.0193450965974767
isogroup85249,0.0261116683899287
isogroup8525,0.24062282502567
isogroup85252,1.41816083690199
isogroup85254,-0.38422164949399
isogroup85256,0.22017820784477
isogroup85257,-0.00466376724580633
isogroup8526,-0.0582947067628663
isogroup85260,-0.029126649253477
isogroup85261,0.541617012300466
isogroup85263,0.176113748006845
isogroup85266,0.125653726594746
isogroup85267,0.022549111622573
isogroup85268,0.00287098185907176
isogroup85269,-0.0291039493126436
isogroup8527,-0.0781430113021111
isogroup85271,0.674334979417368
isogroup85275,0.260625980358347
isogroup85277,-0.590523254345586
isogroup85278,0.0234438793035889
isogroup85279,0.0307972749831259
isogroup8528,-0.0191796864933004
isogroup85280,0.0142317563430828
isogroup85281,-0.179161351823443
isogroup85284,-0.0277438662098529
isogroup8529,-0.00548467600808342
isogroup85292,-0.168795193664459
isogroup85293,0.0707121872496558
isogroup85294,0.0304866410672748
isogroup85295,-0.0326589779615426
isogroup85296,-0.0334277252898994
isogroup85298,0.25869101387047
isogroup85299,-0.227810408141009
isogroup853,0.456457153358449
isogroup8530,0.801446490501599
isogroup85300,0.414029480997369
isogroup85301,0.0511840366365979
isogroup85302,0.13798198965584
isogroup85303,-0.0174666351246081
isogroup85304,0.0971613056714843
isogroup8531,0.177608824809211
isogroup85312,0.0499465259617367
isogroup85313,-0.414561449283142
isogroup85316,0.651938959838762
isogroup85318,0.453186128783887
isogroup8532,0.0932077871147599
isogroup85320,0.0233798074892128
isogroup85321,0.513831207804552
isogroup85325,0.226604944888966
isogroup85327,0.423352500327992
isogroup85329,0.0281867106985835
isogroup8533,-0.230896407756209
isogroup85330,-0.0554199507621221
isogroup85331,-0.0030971124053443
isogroup85333,0.616486602412039
isogroup85334,0.00170374058332774
isogroup85335,0.0270063579304078
isogroup85337,0.136205744385938
isogroup85339,-0.477074662088143
isogroup8534,-0.100816878697284
isogroup85341,-0.775874154031245
isogroup85342,0.821659093220753
isogroup85343,0.0110623785026385
isogroup85344,-0.0562098759210065
isogroup85345,0.0227622626850515
isogroup85347,0.560398432388933
isogroup85348,-0.160996313445277
isogroup85349,0.0255104925336067
isogroup8535,0.0613642996889339
isogroup85352,-0.0491157384459716
isogroup85355,-0.00513848282488391
isogroup85358,-0.250348146973805
isogroup85359,0.022537962359013
isogroup8536,0.483543518435971
isogroup85361,0.0132014180672757
isogroup85363,0.0166080020080088
isogroup85364,0.120139080241292
isogroup85365,-0.0295430715184986
isogroup85366,0.0805038222287432
isogroup85368,-0.0280462924833646
isogroup8537,0.209393212532758
isogroup85370,0.0870416257789946
isogroup85371,0.00137140104344787
isogroup85372,-0.282416593892857
isogroup85373,-0.0639719659222082
isogroup85374,-0.055170638959282
isogroup85379,0.553168602038108
isogroup8538,-0.076368521388086
isogroup85381,0.0217758227810968
isogroup85382,0.0769825613016312
isogroup85385,0.00462695295708124
isogroup85388,-0.908651531684967
isogroup85389,0.1598133957581
isogroup8539,-0.0761243839590835
isogroup85390,0.132065767656121
isogroup85391,-0.000432659529335074
isogroup85393,-0.020674938650368
isogroup85394,0.0212848866364919
isogroup85395,-0.00496321304790378
isogroup85399,-0.328430112750642
isogroup854,-1.27102432428548
isogroup8540,-0.319239964559748
isogroup85400,-0.0029209007884265
isogroup85406,0.0197843367767457
isogroup85407,0.00137140104344787
isogroup8541,0.100236162365461
isogroup85411,0.243969627897421
isogroup85412,0.0203629399582614
isogroup85413,0.0482384833108786
isogroup85417,0.0215259931654357
isogroup85419,0.0225742468154309
isogroup8542,0.00799641841697458
isogroup85420,0.0222511317408099
isogroup85421,-0.38609023975968
isogroup85422,0.185912825282504
isogroup85425,-0.0101981692245107
isogroup8543,-0.0103303793697884
isogroup85432,-0.190198718057555
isogroup85434,0.0227622626850515
isogroup85435,0.0780798245989434
isogroup85437,0.493513779222749
isogroup8544,0.205966886018411
isogroup85442,-0.145899054287198
isogroup85448,0.0460423462316554
isogroup8545,-0.495910690358764
isogroup85450,-0.0336233470483223
isogroup85459,-0.029126649253477
isogroup8546,-1.12943856643935
isogroup85461,-0.0402364268946488
isogroup85462,0.0222511317408099
isogroup85467,-0.0304492477396193
isogroup8547,0.340640872237751
isogroup85471,0.294599431681429
isogroup85476,0.123495065431668
isogroup85477,-0.0232217678535686
isogroup85478,0.0834310403797115
isogroup8548,-1.41097671459502
isogroup85480,0.501787191412641
isogroup85482,0.189671699913495
isogroup85487,-0.722846179243391
isogroup85488,-0.0278076814060749
isogroup8549,0.21096841717238
isogroup85492,-0.510049262502928
isogroup85495,0.0156267365634809
isogroup85496,0.307646452226824
isogroup85497,0.0222493996223221
isogroup855,-0.718170927773545
isogroup8550,-0.0221069851721277
isogroup85500,0.183083597058333
isogroup85503,0.0225742468154309
isogroup85505,-0.705719034371583
isogroup85506,0.0215259931654357
isogroup85507,0.022552671979924
isogroup85509,-1.30206234710064
isogroup8551,-0.201771334763603
isogroup85511,-0.0513245930039032
isogroup85512,0.545809991453707
isogroup85518,0.0206441917403043
isogroup85522,0.0479157662969192
isogroup8553,0.832364352415432
isogroup85531,-0.104287504921201
isogroup85534,-0.0295430715184986
isogroup85535,1.17385709058967
isogroup85536,-0.0294591230457775
isogroup85539,-0.82398196783864
isogroup8554,0.579581635142906
isogroup85540,0.223570260633942
isogroup85542,-0.00229665762133976
isogroup85544,0.0537807205411469
isogroup85545,0.286730010543381
isogroup85546,-0.0277438662098529
isogroup85548,0.10354369752768
isogroup8555,1.07856556626254
isogroup85551,-0.179724159155629
isogroup85552,0.178570569670181
isogroup85557,-0.287625603138947
isogroup8556,-0.220544137038937
isogroup85563,0.197336095088163
isogroup85568,-0.00234891359621134
isogroup85569,-0.0370376300369566
isogroup8557,0.22808390522915
isogroup85571,-0.112428627283522
isogroup85576,-0.028641547420518
isogroup85578,0.0215259931654357
isogroup85579,0.0137252148070771
isogroup8558,0.207659433177728
isogroup85581,0.0755658228792034
isogroup85582,-0.130713912964422
isogroup85584,-0.876207949041309
isogroup85586,0.00665198808423175
isogroup85587,0.563185951197169
isogroup85589,0.0232495895212545
isogroup8559,0.549666619340307
isogroup85595,-0.0278076814060749
isogroup85596,-0.0613896387903649
isogroup85599,0.212332254322121
isogroup856,0.230070943028338
isogroup8560,-0.470517865144469
isogroup85601,-0.144255674903982
isogroup85602,0.0497627134489675
isogroup85606,-0.0121986291395544
isogroup85608,0.0225742468154309
isogroup8561,0.215980123549715
isogroup85610,-0.0120674154496769
isogroup85612,-0.263060368364092
isogroup85617,-0.0283130186960516
isogroup85618,0.0914182987069233
isogroup8562,0.107000835644558
isogroup85620,0.0092374276695946
isogroup85621,-0.0295430715184986
isogroup85623,-1.23851181000087
isogroup85627,-0.183781850987082
isogroup85628,0.595756315725129
isogroup8563,2.04848362444632
isogroup85631,-2.077743549283
isogroup85632,-0.817914698253484
isogroup85634,-0.20189935057027
isogroup85635,-2.12824025809246
isogroup85636,0.102563910347497
isogroup85637,0.0230869200345688
isogroup85639,0.0239487542548485
isogroup85641,0.112947146676437
isogroup85642,-1.44922206931816
isogroup85643,0.0212848866364919
isogroup85645,-0.107482759482804
isogroup85647,-0.133173950149915
isogroup8565,0.388125354177946
isogroup85650,0.280718691279254
isogroup85653,0.0233798074892128
isogroup85654,-0.735865205929343
isogroup85655,0.294854617199742
isogroup8566,0.61067136043952
isogroup85660,-0.128735210681377
isogroup85661,-0.0295430715184986
isogroup85665,0.081639425710624
isogroup85666,0.0831255947256787
isogroup8567,0.38501927390675
isogroup85670,-0.0225299121083633
isogroup85672,0.0207276879397536
isogroup85674,-0.0288672193326379
isogroup85675,-0.0277438662098529
isogroup85678,-0.404225359224798
isogroup85679,0.0046815237744488
isogroup8568,-1.16481286163189
isogroup85683,-1.07930866020157
isogroup85685,-0.0232217678535686
isogroup85686,-0.00335649775998653
isogroup85687,-0.0291869958365925
isogroup85688,0.0203989872899898
isogroup8569,-1.56195234279127
isogroup85690,-0.264105921887797
isogroup85691,0.244819489657605
isogroup85693,-0.570343330037562
isogroup85695,-0.123318850414857
isogroup857,-0.651231823392344
isogroup8570,-0.61888407138503
isogroup85700,-0.0599440512600677
isogroup85702,0.194772106432352
isogroup85706,0.901006256065282
isogroup85709,-0.0630525006220341
isogroup8571,-0.691492397040533
isogroup85710,-0.367770096576992
isogroup85713,0.0206441917403043
isogroup85718,0.0100205286138676
isogroup8572,0.704410474438295
isogroup85722,0.0222511317408099
isogroup85725,-0.132435826280071
isogroup8573,-0.202992225757739
isogroup85733,-0.0482071842094039
isogroup85737,1.55221043395482
isogroup85738,-0.0332331700944786
isogroup85739,0.203779685255427
isogroup8574,-1.11540201728589
isogroup85742,0.0233798074892128
isogroup85743,-0.114757411365082
isogroup85745,-0.0769811488495224
isogroup85747,-0.0815988256455056
isogroup85749,-0.00580607931353145
isogroup8575,1.37566335504897
isogroup85755,0.0335644067162389
isogroup85759,0.0169090975698073
isogroup8576,0.498362517005902
isogroup85761,0.670860102042656
isogroup85765,-0.027198151977804
isogroup85769,-0.538609882980756
isogroup8577,0.711569586761247
isogroup85770,0.0255570222300886
isogroup85772,-0.0610681621937644
isogroup85774,-0.864709618170398
isogroup85775,0.0215259931654357
isogroup85776,-0.0295430715184986
isogroup85777,0.0519725483287182
isogroup85779,-0.186268641780752
isogroup8578,0.0228313010810949
isogroup85780,-0.537523019810346
isogroup85784,-0.141672732819852
isogroup85786,0.0228042112741059
isogroup8579,-0.0535126488692158
isogroup85796,0.0233798074892128
isogroup85797,0.0212848866364919
isogroup85798,-0.0652622857854258
isogroup85799,0.0406099826981966
isogroup858,-1.45671019806734
isogroup8580,-0.371952668862614
isogroup85802,0.0206441917403043
isogroup85805,-0.330568774341457
isogroup85807,-0.0283130186960516
isogroup8581,1.80045552087004
isogroup85810,0.0206441917403043
isogroup85814,0.0233798074892128
isogroup85817,-0.00436129482172951
isogroup85818,0.0206441917403043
isogroup85819,-0.0296353764850034
isogroup8582,-0.747529759764348
